id,code,name,credits,prerequisites,note
MA4179,MA4179,Lựa chọn và Sử dụng Vật liệu Kỹ thuật,3,,
MA4181,MA4181,Vật liệu & Công nghệ nano,3,,
MA4183,MA4183,Vật liệu và Công nghệ Bán dẫn,4,,
MA4185,MA4185,Vật liệu sinh học và ứng dụng,3,,
MA4187,MA4187,Vật liệu và công nghệ in 3D,3,,
MA4189,MA4189,Vật liệu thông minh và đa chức năng,3,,
MA4191,MA4191,Vật liệu ứng dụng cho công nghệ năng lượng bền vững,3,,
MA4327,MA4327,Đồ án Tốt nghiệp,4,,
MA4335,MA4335,Chuyên đề đặc biệt về linh kiện bán dẫn: Chế tạo đặc tính và ứng dụng,3,,
MA4337,MA4337,Đồ án Ngành,2,,
MA4339,MA4339,Đồ án Tốt nghiệp,4,,
MA4385,MA4385,Thực tập Kỹ sư,2,,
MA4395,MA4395,Thực tập Kỹ sư,2,MA3395(TQ),
MA5003,MA5003,Vật liệu Nano trong các Hệ năng lượng,3,,
MA5005,MA5005,Đồ án Chuyên ngành Vật liệu và Năng lượng,2,MA3385(TQ),
MA5007,MA5007,Đồ án Chuyên ngành 2 (PBL),2,MA4395(KN),
MA5015,MA5015,Các Phương pháp Phân tích Cấu trúc Vật liệu Hữu cơ,3,MA2039(KN),
MA5017,MA5017,Luận văn Tốt nghiệp,9,MA5005(TQ),
MA5019,MA5019,Thực hành Tạo màng và Các Tính chất của Vật liệu Poly,1,,
MA5021,MA5021,Dự án Năng lượng,3,MA4173(HT),
MA5023,MA5023,Pin: Từ Cổ điển đến Hiện đại,3,MA4141(HT),
MA5025,MA5025,Vật liệu Polymer Composite,3,,
MA5027,MA5027,Luận văn Tốt nghiệp,9,MA5007(TQ),MA4395(TQ)
ME1001,ME1001,Nhập môn Về Kỹ thuật,3,,
ME1003,ME1003,Cơ khí Đại cương,3,,
ME1005,ME1005,Thực tập Cơ khí Đại cương 1,1,,
ME1009,ME1009,Quản lý Sản xuất,3,,
ME1013,ME1013,Thực tập Cơ khí Đại cương 1,2,,
ME1015,ME1015,Nguyên lý máy,4,PH1003(HT),
ME1017,ME1017,Môi trường và phát triển bền vững trong dệt may,3,,
ME1019,ME1019,Quản lý năng suất và chất lượng,3,,
ME1021,ME1021,Vật lý điện từ,4,PH1009(KN) PH1003(KN),
ME1023,ME1023,Thực tập Cơ khí,1,,
ME2003,ME2003,Nguyên lý máy,3,AS2071(SHT),X
ME2005,ME2005,Trang bị Điện - Điện tử trong Máy công nghiệp,4,,X
ME2007,ME2007,Chi tiết máy,3,,X
ME2009,ME2009,Kỹ thuật Điều khiển Tự động,3,ME2179(SHT),X
ME2013,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,
ME2019,ME2019,Môi trường và Con người,3,,
ME2045,ME2045,Kinh tê Kỹ thuật,3,,
ME2049,ME2049,Ứng dụng Máy tính trong Công nghiệp,3,,x
ME2051,ME2051,Vận trù học,3,,x
ME2065,ME2065,Công nghệ may 1,3,,
ME2071,ME2071,Các Quá trình Chế tạo,3,,X
ME2087,ME2087,Thực tập Cơ khí Đại cương 2,2,,
ME2089,ME2089,Vẽ kỹ thuật Cơ khí,4,,X
ME2091,ME2091,Phương pháp số,3,,
ME2099,ME2099,Nhiệt động lực học Kỹ thuật,3,PH1003(HT),
ME2101,ME2101,Cơ học máy,3,,
ME2103,ME2103,Khoa học Vật liệu dệt,3,,
ME2107,ME2107,Thí nghiệm Kiểm tra phân tích Vật liệu dệt,2,,
ME2113,ME2113,Quản lý Thu mua,3,,
ME2117,ME2117,Thí nghiệm Cơ học máy,1,ME2003(KN); ME2007(SHT),
ME2119,ME2119,Thực tập Công nhân,2,,
ME2121,ME2121,Bơm Quạt Máy nén,3,,
ME2123,ME2123,Kỹ thuật Hệ thống,3,ME1009(HT),x
ME2129,ME2129,Cơ sở Thiết kế máy,3,ME1015(HT),
ME2131,ME2131,Vật liệu cơ khí và công nghệ kim loại,3,ME1021(KN) PH1009(KN),
ME2139,ME2139,Thiết kế mặt bằng,3,,x
ME2141,ME2141,Kỹ thuật dự báo,3,MT2013(HT),x
ME2143,ME2143,Thực tập đại cương,2,,
ME2147,ME2147,Thực hành mô hình hóa và mô phỏng,2,ME2149(HT),x
ME2149,ME2149,Kỹ thuật mô hình hóa và mô phỏng,3,MT2013(HT),x
ME2151,ME2151,Quản lý chuỗi cung ứng,3,,
ME2157,ME2157,Kiểm soát và quản lý chất lượng,3,ME1009(HT),
ME2159,ME2159,Kỹ thuật lạnh,3,ME2099(HT),
ME2161,ME2161,Truyền nhiệt và thiết bị trao đổi nhiệt,3,CI2003(HT),
ME2163,ME2163,Công nghệ dệt nhuộm,3,,
ME2169,ME2169,Kiểm định và đánh giá chất lượng hàng dệt may,3,,
ME2173,ME2173,Các công nghệ 4.0 trong quản lý năng suất và chất lượng,3,,
ME2175,ME2175,Kinh doanh thời trang,3,,
ME2177,ME2177,Thiết kế công việc và Ergonomics,3,,
ME2179,ME2179,Hệ truyền động điện,3,ME1021(HT),X
ME2181,ME2181,Quản lý Dự án trong Công nghiệp và Dịch vụ,3,,
ME2319,ME2319,Kỹ thuật và Quản lý Logistics,3,,
ME2321,ME2321,Thực hành ứng dụng các phương pháp định lượng trong Logist,2,ME2049(HT),
ME3003,ME3003,Dung sai và Kỹ thuật đo,3,,X
ME3005,ME3005,Thiết kế Hệ thống Cơ điện tử,3,ME3007(SHT) ME3011(SHT),X
ME3007,ME3007,Vi điều khiển,3,ME2179(SHT) ME2009(HT),X
ME3009,ME3009,Các Quá trình Chế tạo,3,,X
ME3011,ME3011,Động lực học và Điều khiển,3,ME2009(HT),X
ME3013,ME3013,Hệ thống PLC,3,ME2179(SHT) ME2009(HT),X
ME3015,ME3015,Kỹ thuật Robot,3,ME2009(SHT),
ME3043,ME3043,Lò hơi và Thiết bị đốt,3,ME2161(HT) ME2099(HT),
ME3095,ME3095,Kỹ thuật trang trí Trang phục,3,,
ME3105,ME3105,Thiết kế Đồ hoa,3,,
ME3115,ME3115,Thiết kế Trang phục 2,3,,
ME3123,ME3123,Thực tập Ngoài trường,2,ME3005(SHT),
ME3125,ME3125,Thực tập Ngoài trường,2,,
ME3127,ME3127,Thực tập Ngoài trường,2,,
ME3129,ME3129,Thực tập Ngoài trường,2,,
ME3133,ME3133,Thực tập Ngoài trường,2,,
ME3135,ME3135,Thực tập Ngoài trường,2,,
ME3137,ME3137,Thiết kế Trang phục 1,3,,
ME3139,ME3139,Đồ án Thiết kế,2,,X
ME3141,ME3141,Thực hành Tự động hóa Thiết kế (CAD),1,ME2007(SHT),
ME3149,ME3149,Thực tập Nhiệt đại cương,2,ME2121(HT) ME2099(HT),
ME3151,ME3151,Đồ án Thiết kế - Hướng thiết bị lạnh,2,ME2161(HT) ME2159(HT) ME3035(HT) ME3147(HT),
ME3153,ME3153,Kỹ thuật Điều hòa không khí,3,ME2159(HT),
ME3155,ME3155,Thực tập Kỹ thuật Nhiệt lạnh,2,ME3149(HT),
ME3161,ME3161,Quản lý Vật tư và Tồn Kho,3,ME1009(HT),x
ME3175,ME3175,Thiết bị may,3,,
ME3177,ME3177,Thực tập Thiết kế Đồ họa,1,,
ME3181,ME3181,Trí tuệ Nhân tạo Ứng dụng,3,,
ME3187,ME3187,Robot di động,3,ME3011(SHT),
ME3199,ME3199,Đồ án Thiết kế - Hướng thiết bị Trao đổi nhiệt,2,ME2099(HT) ME2161(HT),
ME3225,ME3225,Kiểm soát và Quản lý chất lượng,3,ME1009(HT),x
ME3229,ME3229,Kỹ thuật ra Quyết định,3,ME2051(HT),
ME3253,ME3253,Hoạch định Mặt bằng,3,,
ME3257,ME3257,Mô hình ra Quyết định trong Chuỗi cung ứng,3,ME2051(HT),
ME3281,ME3281,Vật liệu học và xử lý,3,,X
ME3285,ME3285,Công nghệ may 2,3,,
ME3287,ME3287,Thực tập kỹ thuật,3,,
ME3289,ME3289,Thiết kế chuyền,3,,
ME3291,ME3291,Mỹ thuật trang phục,3,,
ME3345,ME3345,Thiết kế và vận hành nhà kho,3,MT2013(HT),
ME3351,ME3351,Kỹ thuật thủy lực và khí nén,4,,X
ME3353,ME3353,Thực hành kỹ thuật chế tạo,2,,X
ME3355,ME3355,Tự động hóa trong cơ khí,3,,X
ME3385,ME3385,Thực tập Ngoại trường,2,ME2119(TQ),
ME3805,ME3805,Mô phỏng hệ thống robot,3,,
ME3807,ME3807,Lò hơi nhà máy điện hạt nhân,3,,X
ME3809,ME3809,Quản lý và Sử dụng hiệu quả năng lượng,3,,
ME3811,ME3811,Đồ án Thiết kế Cơ khí,1,,
ME4015,ME4015,Trung tâm Nhiệt điện,3,ME3043(HT),
ME4021,ME4021,Vận tải Hàng hóa,3,ME2051(HT),
ME4023,ME4023,Điều độ trong Chuỗi cung ứng,3,ME2051(HT),
ME4025,ME4025,Quản lý Tồn kho trong Chuỗi cung ứng,3,,
ME4031,ME4031,Kỹ thuật Điều độ (KT Hệ thống Công Nghiệp),3,ME2051(HT),x
ME4061,ME4061,Đồ án Chuyên ngành,2,ME3139(TQ); ME3135(SHT),X
ME4063,ME4063,Công nghệ 4.0 trong Lãnh vực Cơ khí,3,,
ME4071,ME4071,Đồ án Chuyên ngành,2,ME3005(TQ) ME3011(HT) ME3007(HT) ME3123(SHT),X
ME4073,ME4073,Năng lượng Tái tạo,3,ME2099(HT),
ME4075,ME4075,Thực hành Tính toán Mô phỏng trong Nhiệt lạnh,1,ME2161(HT) ME2099(HT),
ME4081,ME4081,Đồ án Chuyên ngành,2,ME3125(SHT) ME3153(HT) ME3043(HT),
ME4083,ME4083,Kỹ thuật Đo lường trong Nhiệt Lạnh,3,ME2099(HT),
ME4101,ME4101,Đồ án Thiết kế Hệ thống Công nghiệp,2,ME3127(SHT),x
ME4103,ME4103,Đồ án Thiết kế Hệ thống Logistics,2,ME3129(SHT),
ME4121,ME4121,Đồ án Ngành 1,2,ME3133(SHT),
ME4127,ME4127,Thiết kế Hệ thống Cơ điện tử,3,,
ME4131,ME4131,Kỹ thuật sấy,3,ME2099(HT),
ME4137,ME4137,Động lực học và Điều khiển các Hệ thống Robot,3,,
ME4139,ME4139,Vi điều khiển,3,ME2179(SHT) ME2009(HT),
ME4141,ME4141,Kỹ thuật thông gió công nghiệp,3,,
ME4201,ME4201,Nhập môn Thị giác Máy tính,3,EE2009(KN) CO1003(KN),
ME4203,ME4203,Nhập môn Điều khiển Hiện đại,3,ME3011(HT),
ME4205,ME4205,Tự động hóa Sản xuất,3,ME2009(HT),
ME4207,ME4207,Hệ thống Điều khiển mờ,3,ME3011(SHT) ME2009(HT),
ME4211,ME4211,Hệ thống Thời gian thực,3,,
ME4215,ME4215,Nhập môn Điều khiển Quá trình Công nghiệp,3,ME2009(HT),
ME4217,ME4217,Điều khiển Các hệ thống Servo,3,,X
ME4301,ME4301,Vật liệu Nhiệt lạnh,3,,
ME4303,ME4303,Kỹ thuật cháy,3,,
ME4305,ME4305,Tuabin hơi và tuabin khí,3,,
ME4307,ME4307,Kinh tế Năng lượng,3,ME2099(HT),
ME4311,ME4311,Điện trong Kỹ thuật lạnh,3,ME3035(HT),
ME4313,ME4313,Anh văn Chuyên ngành,3,LA1005(HT) LA1003(HT),
ME4327,ME4327,Đồ án Tốt nghiệp (Cơ điện tử),4,ME3123(TQ) ME4071(TQ),X
ME4337,ME4337,Đồ án Tốt nghiệp,4,ME4081(TQ) ME3125(TQ),
ME4357,ME4357,Đồ án Tốt nghiệp (Công nghệ Dệt may),4,ME4121(TQ) ME3133(TQ),
ME4367,ME4367,Đồ án Tốt nghiệp (Kỹ thuật Hệ thống Công nghiệp),4,ME4101(TQ) ME3127(TQ),x
ME4377,ME4377,Đồ án Tốt nghiệp (Logistics),4,ME4103(TQ) ME3129(TQ),
ME4385,ME4385,Thực tập Kỹ sư,3,ME3385(TQ),
ME4387,ME4387,Đồ án Tốt nghiệp (KT Cơ khí),4,ME4061(TQ); ME3135(TQ),X
ME4607,ME4607,Phân tích và Thiết kế Hệ thống thông tin Quản lý,3,,
ME4615,ME4615,Sản xuất Tinh gọn,3,,
ME4729,ME4729,Ứng dụng thị giác máy tính trong robot,3,,
ME4731,ME4731,Nhà máy nhiệt điện điện hạt nhân,3,,X
ME5001,ME5001,Đồ án Chuyên ngành Cơ điện tử,2,ME4385(SHT) ME4127(TQ),
ME5003,ME5003,Kỹ thuật Robot,3,,
ME5005,ME5005,Hệ thống PLC,3,,
ME5017,ME5017,Luận văn Tốt nghiệp,9,ME4385(TQ) ME5001(TQ),
MI1003,MI1003,Giáo dục Quốc phòng,0,,
MT1003,MT1003,Giải tích 1,4,,
MT1005,MT1005,Giải tích 2,4,MT1003(KN),
MT1007,MT1007,Đại số Tuyến tính,3,,
MT1009,MT1009,Phương pháp tính,3,MT1003(KN),
MT1011,MT1011,Giải tích 1,4,,
MT1013,MT1013,Giải tích 2,4,,
MT1015,MT1015,Đại số Tuyến tính,3,,
MT1017,MT1017,Giải tích trong Kinh doanh,3,,
MT1019,MT1019,Giải tích 1 (CT Tiên tiến),4,,
MT1021,MT1021,Giải tích 2 (CT Tiên tiến),4,,
MT1023,MT1023,Cơ sở Phương trình Vi phân,3,,
MT2005,MT2005,Phương trình Toán lý và Cơ sở toán ứng dụng,3,,
MT2007,MT2007,Giải tích 3,3,,
MT2009,MT2009,Xác suất và Thống kê,4,,
MT2011,MT2011,Phương pháp tính,3,,
MT2013,MT2013,Xác suất và Thống kê,4,MT1007(KN),
MT2015,MT2015,Xác suất và Ứng dụng kỹ thuật,3,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1023,PE1023,Võ (Vovinam Karate Taewondo) (Học phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1047,PE1047,Võ (Vovinam Karate Taewondo) (Học phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
PH1003,PH1003,Vật lý 1,4,,
PH1005,PH1005,Vật lý 2,4,PH1003(KN),
PH1007,PH1007,Thí nghiệm Vật lý,1,,
PH1009,PH1009,Vật lý 1,4,,
PH1011,PH1011,Vật lý - Cơ Học,4,,
PH1013,PH1013,Vật lý - Nhiệt Lượng tử,3,,
PH2001,PH2001,Cơ sở Kỹ thuật Y sinh,3,,
PH2003,PH2003,Tin học Vật lý Kỹ thuật,3,,
PH2005,PH2005,Vật lý 2,4,,
PH2007,PH2007,Thí nghiệm Vật lý,1,,
SA4001,SA4001,Hoạt động sinh viên,0,,
SP1007,SP1007,Pháp luật Việt Nam Đại cương,2,,
SP1031,SP1031,Triết học Mác - Lênin,3,,
SP1033,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
SP1035,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
SP1037,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
SP1039,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
TR1001,TR1001,Nhập môn Về Kỹ thuật,3,,
TR1003,TR1003,Vẽ kỹ thuật Giao thông,3,,
TR1005,TR1005,Cơ học Thủy khí,3,,
TR1007,TR1007,Nhập môn kỹ thuật về kỹ thuật Đường sắt,3,,
TR2005,TR2005,Cơ học Vật rắn Biến dạng,3,,
TR2007,TR2007,Kết cấu Động cơ Đốt trong,3,ME2003(KN),
TR2011,TR2011,Khí động lực học 1,3,TR1005(HT),
TR2013,TR2013,Kết cấu Ô tô,3,ME2003(KN),
TR2017,TR2017,thiết bị Năng lượng Tàu thủy 1,3,,
TR2033,TR2033,Kỹ thuật Chế tạo,3,,
TR2035,TR2035,Cơ kết cấu Giao thông,3,,
TR2037,TR2037,Lý thuyết Tàu thủy 1 - Tĩnh học,4,,
TR2039,TR2039,Cơ kỹ thuật,4,,
TR2041,TR2041,Kỹ thuật Cơ lưu chất - Nhiệt,4,,
TR2111,TR2111,Kết cấu phương tiện đường sắt,3,,
TR2113,TR2113,An toàn lao động con người và môi trường trong lĩnh vực đường sắt,3,,
TR3001,TR3001,Cơ học bay,3,TR2011(HT),
TR3003,TR3003,Cơ học Vật liệu Hàng không,3,,
TR3005,TR3005,Lý thuyết Tàu thủy 2 - Động lực học,3,TR2037(HT),
TR3011,TR3011,Khí động lực học 2,3,TR1005(TQ) TR2011(HT),
TR3017,TR3017,Kết cấu và Sức bền tàu,3,,
TR3019,TR3019,Thiết bị Năng lượng Tàu thủy 2,3,,
TR3027,TR3027,Thiết kế Hệ thống động lực Tàu thủy,3,,
TR3029,TR3029,Động cơ gió,3,TR2011(KN) TR1005(HT),
TR3037,TR3037,Các Hệ thống Trang thiết bị tàu,3,,
TR3039,TR3039,Ổn định và Điều khiển bay,3,TR3001(HT),
TR3051,TR3051,Thí nghiệm Kỹ thuật Hàng không 2,1,TR3077(HT),
TR3053,TR3053,Thiết kế Tàu thủy,3,TR3005(HT),TR2037(HT)
TR3055,TR3055,Các Hệ thời gian thực,3,,
TR3057,TR3057,Phương pháp phân tích Kết cấu tàu,3,,
TR3061,TR3061,Công nghệ Đóng tàu và Tổ chức Sản Xuất,3,,
TR3063,TR3063,Phân tích thiết kế hê điều khiển,3,,
TR3075,TR3075,Thực tập Kỹ thuật Ô tô,2,TR2013(KN) TR2007(KN),
TR3077,TR3077,Thí nghiệm Kỹ thuật Hàng không 1,1,TR1005(HT),
TR3083,TR3083,Máy Thủy khí,3,TR1005(HT),
TR3085,TR3085,Trang bị điện - điện tử tàu thủy,3,,
TR3087,TR3087,Khí đàn hồi,3,TR2011(HT),
TR3119,TR3119,Thí nghiệm Ô tô và Động cơ đốt trong,3,TR3145(KN) TR3143(KN) TR2013(KN) TR2007(KN),
TR3121,TR3121,Hệ thống Điện - Điện tử Ô tô,3,TR3143(KN) TR2007(KN),
TR3123,TR3123,Kỹ thuật Khai thác và Bảo dưỡng Động cơ - Ô tô,3,TR3075(KN) TR2013(KN) TR2007(KN),
TR3133,TR3133,Động lực học Tàu thủy và Công trình ngoài khơi,3,,
TR3135,TR3135,Phân tích kết cấu Máy bay,3,TR2011(HT),
TR3137,TR3137,Hệ thống lực đẩy Máy bay,3,TR1005(TQ) ME2013(HT) TR2011(HT),
TR3143,TR3143,Động cơ Đốt trong,3,TR2041(KN) TR2007(KN),
TR3145,TR3145,Lý Thuyết Ô tô,3,AS2071(KN) TR2013(KN) ME2003(KN),
TR3151,TR3151,Tổ chức khai thác và quản lý vùng nước cảng,3,,
TR3153,TR3153,Giao thông hàng hải và logistics cảng biển,3,,
TR3155,TR3155,Phân tích mô hình và đánh giá an toàn trong quản lý hàng hải,3,,
TR3157,TR3157,Giám định kỹ thuật đội tàu và phương tiện ngoài khơi,3,TR2037(HT),
TR3159,TR3159,Phân tích Kết cấu Tàu thủy và Máy bay,3,TR2035(HT) TR2039(HT) TR2005(HT),
TR3345,TR3345,Thực tập Ngoài trường,2,TR3123(SHT) TR3119(SHT) TR3075(SHT),
TR3355,TR3355,Thực tập Ngoài trường,2,TR2037(SHT),
TR3365,TR3365,Thực tập Ngoài trường,2,TR3001(HT) TR2005(HT) TR2011(HT),
TR3375,TR3375,Thực tập Ngoài trường,2,TR2037(HT),
TR3385,TR3385,Thực tập Ngoài trường,2,TR2005(HT) TR1005(HT) ME2119(HT),
TR3387,TR3387,Động lực học phương tiện đường sắt,3,,
TR3389,TR3389,Kỹ thuật bảo dưỡng và kiểm tra phương tiện đường sắt,3,,
TR3391,TR3391,Thực tập ngoài trường,2,,
TR4015,TR4015,Thí nghiệm Kỹ thuật Hàng không 3,1,TR3051(HT),
TR4025,TR4025,Kỹ thuật Tàu cao tốc,3,,
TR4027,TR4027,Động lực học Tàu thủy và Công trình ngoài khơi,3,,
TR4043,TR4043,Cảm biến và Tín hiệu,3,,
TR4047,TR4047,Phương pháp số - Động lực học lưu chất,3,TR1005(TQ),
TR4051,TR4051,Phương pháp Phần tử hữu hạn,3,,
TR4057,TR4057,Hệ thống lực đẩy hỏa tiễn,3,TR3137(HT) TR3011(HT),
TR4067,TR4067,Nhận dạng hệ thống máy bay,3,,
TR4071,TR4071,Thiết kế tối ưu,3,,
TR4073,TR4073,Cơ học va chạm,3,,
TR4079,TR4079,Đồ án Chuyên ngành Hàng không,2,TR3365(HT) TR3137(HT) TR3001(HT) TR3135(HT) TR2011(HT),
TR4081,TR4081,Thiết kế Máy bay,3,TR3001(HT) TR2011(HT),
TR4083,TR4083,Động cơ Tuabin,3,ME2013(KN) TR1005(KN),
TR4085,TR4085,Phương pháp Thiết kế động cơ và Ô tô,3,TR3145(KN) TR3143(KN) TR3119(KN) TR3075(KN) TR2013(KN) TR2007(KN),
TR4087,TR4087,Công nghệ Ô tô,3,,
TR4089,TR4089,Điều khiển Tự động trên Ô tô,3,TR3145(KN) TR3143(KN) TR2013(KN) TR2007(KN) TR3119(KN) TR3121(KN),
TR4091,TR4091,Đồ án Chuyên ngành,2,TR3145(TQ) TR3143(TQ) TR3345(SHT) TR4085(SHT) TR2013(TQ) TR2007(TQ),
TR4093,TR4093,Đồ án Chuyên ngành (Kỹ thuật Tàu thủy),2,TR3355(KN),TR2037(HT)
TR4095,TR4095,Máy bay Trực thăng,3,TR2011(KN) TR1005(SHT),
TR4097,TR4097,Cơ học rạn nứt và mỏi,3,,
TR4111,TR4111,Đồ án chuyên ngành hàng không ( song ngành),2,TR3375(HT),
TR4113,TR4113,Đồ án chuyên ngành tàu thủy ( song ngành),2,TR2017(HT) TR2037(HT) TR3375(HT),
TR4347,TR4347,Đồ án Tốt nghiệp,4,TR4091(TQ) TR3345(TQ),
TR4357,TR4357,Đồ án Tốt nghiệp,4,TR4093(TQ),
TR4367,TR4367,Đồ án Tốt nghiệp,4,TR3365(TQ) TR4079(TQ),
TR4377,TR4377,Đồ án Tốt nghiệp,6,TR4113(SHT) TR4111(SHT) TR3375(TQ),
TR4385,TR4385,Thực tập Kỹ sư,2,TR3001(HT) TR3137(HT) TR2011(HT) TR3135(HT) TR3385(HT),
TR4387,TR4387,Thiết kế phương tiện đường sắt,3,,
TR4389,TR4389,Tiêu chuẩn kỹ thuật và kiểm định phương tiện đường sắt,3,,
TR4391,TR4391,Quản lý và tổ chức vận tải đường sắt,3,,
TR4395,TR4395,Đồ án chuyên ngành,2,,
TR4397,TR4397,Đồ án tốt nghiệp,4,,
TR5001,TR5001,Đồ án Chuyên ngành,2,TR3137(HT) TR3135(HT) TR4081(HT) TR3001(HT),
TR5003,TR5003,Chuyên đề Công nghiệp,4,TR5001(HT) TR4385(HT),
TR5005,TR5005,Cơ học Môi trường liên tục,3,TR2011(HT) TR1005(TQ) TR2005(HT),
TR5017,TR5017,Luận văn Tốt nghiệp,9,TR3385(HT) TR4385(HT) TR5001(HT),
